0,0.740631,0.323357
1,0.76594,0.370099
2,0.741403,0.39668
3,0.739536,0.389161
4,0.731949,0.372921
5,0.763435,0.373717
6,0.772588,0.437919
7,0.795725,0.484095
8,0.869314,0.532114
9,0.926736,0.563913
10,0.958909,0.557436
11,1.04008,0.520514
12,1.09876,0.436408
13,1.15196,0.36541
14,1.21426,0.272763
15,1.23791,0.191185
16,1.31937,0.0564065
17,1.33229,0.0272408
18,1.38149,0.012991
19,1.45212,-0.00739336
20,1.46598,-0.0196731
21,1.50618,-0.0515084
22,1.57236,-0.160783
23,1.34767,-0.449992
24,1.28792,-0.405026
25,1.22044,-0.324565
26,1.13195,-0.253822
27,1.04013,-0.253451
28,0.933911,-0.31038
29,0.823641,-0.361861
30,0.727171,-0.383701
31,0.653315,-0.402173
32,0.571062,-0.393487
33,0.530764,-0.37667
34,0.495123,-0.361413
35,0.679347,-0.565014
36,0.186948,-0.497178
37,0.343429,-0.522121
38,0.377887,-0.516143
39,0.399664,-0.463597
40,0.41594,-0.380344
41,0.413626,-0.306875
42,0.414794,0.0380733
43,0.407975,0.124302
44,0.415079,0.201677
45,0.419429,0.259563
46,0.407876,0.35481
47,0.365483,0.391188
48,0.289594,0.424343
49,0.256521,0.436416
50,0.277091,0.417439
51,0.32723,0.360507
52,0.366365,0.240443
53,0.377937,0.200945
54,0.396193,0.0843134
55,0.407045,-0.0345783
56,0.399988,-0.191459
57,0.39681,-0.274623
58,0.394178,-0.3343
59,0.390688,-0.407018
60,0.388096,-0.442761
61,0.389072,-0.476676
62,0.421134,-0.529924
63,0.421134,-0.529924
64,0.421134,-0.529924
65,0.421134,-0.529924
66,0.421134,-0.529924
67,0.421134,-0.529924
68,0.421134,-0.529924
69,0.421134,-0.529924
70,0.45241,-0.533535
71,0.422065,-0.543124
72,0.411651,-0.54723
73,0.403876,-0.564195
74,0.381302,-0.591373
75,0.370137,-0.591472
76,0.399801,-0.595911
77,0.391011,-0.617898
78,0.385563,-0.637401
79,0.366864,-0.636439
80,0.374947,-0.670585
81,0.375374,-0.691957
82,0.386414,-0.678414
83,0.417339,-0.627755
84,0.446574,-0.546117
85,0.465046,-0.351216
86,0.481871,-0.241336
87,0.499688,-0.115872
88,0.520459,0.0483546
89,0.502521,0.176845
90,0.488405,0.361463
91,0.544763,0.44707
92,0.571374,0.515312
93,0.535929,0.57422
94,0.495228,0.621769
95,0.409106,0.668774
96,0.274184,0.701843
97,0.13014,0.691603
98,-0.115534,0.62167
99,-0.271172,0.594714
100,-0.395201,0.586301
