0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,539.5,452.952,15.4667,469,
28,523.539,439.717,19.2524,456.751,
29,17.7778,437.021,503.431,422.701,
30,415,374.497,51.9091,375.495,415,22,58.0794,22,
31,389.097,357.855,72,362,383.775,52.9392,72,58.3812,
32,378.18,348.427,72,347.846,367.754,49.8784,72,60.2064,
33,376.973,347.49,78.9775,351,366.717,53.8099,73.9685,64.0329,
34,379.967,351.333,86,351.09,370.061,67.6582,86,77.5778,
35,379.248,355.371,92.1206,355.197,369.34,71.6484,87.3431,81.496,
36,377.056,349.486,92,353,372.228,72.8963,92,77.7878,
37,375.051,343.728,88.9851,342.142,365.381,66.8239,93.7081,71.5659,
38,371.992,341.835,92.0157,336.388,367.138,63.7253,96.6102,73.1724,
39,371.062,343.868,92,342.195,366.224,66.6525,92,76.2286,
40,366.132,343.04,86,341.09,356.632,71,86,71,
41,364.996,344.079,86.0209,342.09,360.247,72,90.7354,72,
42,371.028,346.869,95,345.247,366.224,71.6525,95,81.1238,
43,372.887,345.804,95.1186,340.496,368.159,74.9325,99.6722,79.6189,
44,374.026,343.764,94.979,338.491,369.226,68.7917,99.6045,73.4979,
45,370.028,342.904,92.9802,337.421,365.28,70.8605,97.5515,75.5338,
46,376.164,345.689,97.8376,340.591,371.418,73.8058,102.412,78.5013,
47,375.095,345.727,100,340.667,370.367,74.859,100,79.5783,
48,374.133,345.881,99,339.632,369.387,74,99,74,
49,376.055,344.847,99,338.632,366.524,71.9086,99,76.5783,
50,373.993,344.883,97,342.282,369.245,72.8961,97,77.6481,
51,377.048,343.659,100,342.334,367.525,70.9562,100,80.2984,
52,379.046,343.589,103,342.387,369.588,72.7445,103,82.054,
53,384.064,346.118,107.02,346.457,374.553,73.7458,102.426,83.2486,
54,385.132,341.062,109.056,341.493,375.552,66.7218,104.508,80.9266,
55,385.043,338.067,107.012,342,370.607,62.6141,102.381,76.6712,
56,383.96,338.124,106.977,342,374.448,65.7494,102.321,75.2523,
57,385.175,334.584,103.051,334.213,370.764,59.6101,98.5069,73.8785,
58,385.357,336.051,104.124,336.406,371.027,62.6244,99.5108,72.106,
59,392.065,339.134,112,338.544,382.482,64.7133,112,74.1588,
60,389.243,341.233,110.126,340.511,379.76,69.6687,105.566,79.2438,
61,392.05,344.7,115.012,349,382.553,72.7458,110.356,82.2511,
62,394.186,345.588,114.092,346.58,384.554,69.7741,109.512,84.1884,
63,393.118,344.644,114.047,349,383.523,69.8805,109.426,84.2453,
64,397.14,352.907,115.047,359,382.756,78.4491,110.399,92.7227,
65,396.958,356.443,117.956,361,382.61,82.6739,108.57,92.2436,
66,394.046,361.595,116.023,362.614,384.487,87.8528,111.394,97.3895,
67,104.186,113.114,384.284,108.225,128.21,387.706,393.558,373.799,
68,395.854,384,383.795,107.528,119.886,384,110.564,117.069,
69,385.276,114,104.181,122.06,394.628,381.796,128.533,400.403,
70,388.644,119.533,108.027,128.732,398.194,393,131.148,393,
71,632,119.168,390.788,127.592,632,385.092,395.427,393.353,
72,107.012,144.559,387.647,136.62,129.885,406,397.054,406,
73,
74,628.548,136.808,385.085,148.522,633.208,403.805,394.291,412.149,
75,98.1859,166.114,382.282,161.155,122.622,445.424,391.552,426.619,
76,383.429,168.369,100.553,173.307,392.594,430.819,124.721,449.551,
77,385.323,182.406,400.607,453.564,108.64,187.235,117.768,448.627,
78,382.466,194.561,102.083,206.372,396.752,467.165,124.484,462.413,
79,630,186.455,382.142,202.392,630,444.343,395.681,460.728,
80,
81,386.244,239.988,101,249.949,
82,383.055,243.29,631.057,238.316,
83,385.64,261.359,96.8402,271.444,
84,385.618,268.037,98,279.403,366.948,1.05257,98,10.4445,
85,384.643,276.393,101.157,286.293,365.524,2.98529,96.4581,17.0864,
86,631.608,274.853,381.562,286.971,618.095,17,367.414,17,
87,381.681,294.243,94.7824,301.757,367.135,16.6912,99.5134,30.7167,
88,379.03,307.906,93.6743,314.951,364.086,22.7462,98.5318,36.6633,
89,382.02,312.702,97.336,320.538,367.384,33.4279,92.6598,52.6385,
90,380.523,322.256,96,327,370.615,38.5089,96,52.9008,
91,380.455,330.308,96,334,370.543,46.4602,96,60.8484,
92,379.124,335.377,94.8786,335.245,374.19,52.7235,99.6427,62.3109,
93,379.127,340.586,99,339.317,374.12,53.726,99,63.3334,
94,381.13,343.758,96.878,341.28,376.159,58.9341,101.639,68.5206,
95,381.168,346.932,97.8437,340.242,376.265,66,102.631,66,
96,378.239,351.983,93.7589,345.099,373.245,65.8961,98.5488,70.6909,
97,384.159,353.41,97.8376,348.591,379.192,68.8621,102.636,73.6894,
98,384,354.534,101.829,349.08,384,70.7432,106.603,75.5852,
99,383.06,354.725,102.939,348.769,378.105,70.8287,107.708,75.5485,
100,383.165,357.723,98.837,351.626,378.192,72.8272,103.62,77.6198,
101,383.133,357.898,97.7567,351.239,378.174,73.8275,107.279,78.556,
102,380.235,356.774,95.7691,350.519,375.281,72.9478,100.53,77.7436,
103,379.232,358.582,95.7691,353.519,374.244,72.8262,100.585,77.603,
104,379.127,357.586,93.875,352.453,374.175,73.8624,98.6538,78.6716,
105,378.093,357.622,96.908,352.559,373.141,73.8979,101.689,78.6361,
106,378.166,358.81,96.8382,352.556,373.175,72.8624,101.638,77.6021,
107,377.239,356.001,90.7607,353.999,372.297,72.8777,95.5834,77.7077,
108,628.455,350.292,376.227,353.306,619.293,87.9302,371.52,83.6053,
109,631.261,352.744,377.117,355,621.971,86.7151,372.358,82.3581,
110,378.233,355.617,94.7697,350.484,373.297,72.8428,99.5325,77.6214,
111,377.163,356.655,94.8395,351.486,372.176,70.9335,99.5704,80.4531,
112,630.339,360.982,376.152,367,621.252,100.755,371.429,96.3943,
113,379.527,377.356,93.7354,373.448,369.591,92.8202,98.5512,97.5512,
114,375.025,102.135,91.1291,108.643,380.048,389.887,110.136,380.462,
115,375.905,137,89.811,144.689,385.896,423.115,113.755,418.365,
116,373.835,148,89.713,155.693,383.789,433.044,108.772,428.243,
117,375.871,175.025,89.666,180.02,385.652,455.111,108.564,450.274,
118,377.695,184,91.3842,187.991,387.625,468.362,110.312,458.678,
119,374.587,190.873,89.2876,199.707,389.277,471.174,112.615,466.345,
120,375.497,205.316,86.7358,215.4,
121,381.266,223.756,94.746,232.517,
122,99.733,237.368,391.753,231.542,
123,387.579,244.291,108.179,250.523,
124,392.414,253.122,107.084,263.086,
125,392.941,261.653,110.426,269.484,374.781,1.95425,101.251,6.72873,
126,393.38,268.63,107.074,276.542,374.784,2.70277,102.46,12.2125,
127,398.678,279.903,110,283,379.779,9.6331,110,19.054,
128,396.182,292.496,110,294,386.516,15.6772,110,25.3334,
129,391.116,295.584,100.837,293.349,381.38,16.7867,114.843,26.0944,
130,393.202,303.095,103.953,306,378.55,23.5123,108.637,37.6578,
131,397.376,310.421,110,318.491,382.869,33.6004,110,47.9008,
132,
133,413.489,350.576,124.848,356,398.968,73.4904,129.533,87.6109,
134,404.48,354.393,114.848,361,389.962,77.3858,119.551,91.5575,
135,396.333,359.963,106,362.439,376.815,80.8414,106,90.2984,
